token_id,token,similarity,type
50107,ÿ,0.2679,content
50109,ā,0.2653,content
50110,Ă,0.2756,content
50111,ă,0.2781,content
50112,Ą,0.2689,content
50113,ą,0.2647,content
50114,Ć,0.2679,content
50115,ć,0.2636,content
50116,Ĉ,0.2711,content
50119,ċ,0.2706,content
50120,Č,0.2753,content
50121,č,0.2698,content
50122,Ď,0.2619,content
50123,ď,0.2675,content
50124,Đ,0.272,content
50125,đ,0.2676,content
50126,Ē,0.2686,content
50127,ē,0.2708,content
50128,Ĕ,0.2569,content
50129,ĕ,0.2658,content
50130,Ė,0.2761,content
50131,ė,0.2743,content
50132,Ę,0.2737,content
50133,ę,0.269,content
50134,Ě,0.2697,content
50135,ě,0.2656,content
50136,Ĝ,0.2793,content
50137,ĝ,0.274,content
50138,Ğ,0.2622,content
50139,ğ,0.2656,content
50142,ÂłÂł,0.1756,content
50144,ÂłÂłÂłÂł,0.1913,content
50147,ÂłÂłÂłÂłÂłÂłÂłÂł,0.2157,content
50151,ļéĨĴ,0.2552,content
50152,Ġdavidjl,0.2519,content
50154,"""]=>",0.1765,content
50157,NetMessage,0.2648,content
50158,ItemImage,0.2607,content
50159,Ġè£ıè¦ļéĨĴ,0.2706,content
50160,PsyNetMessage,0.2677,content
50161,Ġ<[,0.1729,content
50162,ĠguiActiveUn,0.2647,content
50163,ĠguiName,0.2709,content
50164,ĠexternalTo,0.2712,content
50165,ĠunfocusedRange,0.2671,content
50166,ĠguiActiveUnfocused,0.2684,content
50167,ĠguiIcon,0.2637,content
50168,ĠexternalToEVA,0.2672,content
50169,ĠexternalToEVAOnly,0.271,content
50170,reportprint,0.2678,content
50171,embedreportprint,0.2679,content
50172,cloneembedreportprint,0.2705,content
50173,rawdownload,0.2685,content
50174,rawdownloadcloneembedreportprint,0.2621,content
50175,SpaceEngineers,0.2094,content
50176,actionDate,0.2105,content
50179,?????-?????-,0.2656,content
50180,MpServer,0.2725,content
50181,ĠBaseType,0.2474,content
50182,Ġgmaxwell,0.1924,content
50184,"Ġ""$:/",0.2601,content
50186,ĸļå£«,0.2623,content
50187,é¾įåĸļå£«,0.2705,content
50188,ÂłÂłÂł,0.1905,content
50189,=~=~,0.2449,content
50190,ĠactionGroup,0.2625,content
50191,ĠItemLevel,0.2761,content
50192,Ġè£ıè,0.2668,content
50193,>>\,0.2254,content
50194,ĠattRot,0.2727,content
50195,ÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤÃĥÃĤ,0.2715,content
50196,ĠMechdragon,0.2087,content
50197,ĠRandomRedditor,0.2686,content
50198,ĠRandomRedditorWithNo,0.2625,content
50199,Ġdstg,0.2717,content
50200,Ġsqor,0.2705,content
50201,Ġpetertodd,0.2694,content
50202,StreamerBot,0.2704,content
50203,TPPStreamerBot,0.2679,content
50205,ĠpartName,0.2654,content
50208,ÂłÂłÂłÂłÂłÂłÂłÂłÂłÂłÂłÂłÂłÂłÂłÂł,0.2065,content
50209,ItemThumbnailImage,0.2646,content
50210,ĠUCHIJ,0.2621,content
50212,ĠSetFontSize,0.2543,content
50214,isSpecial,0.2729,content
50215,DeliveryDate,0.2225,content
50216,quickShip,0.2637,content
50217,quickShipAvailable,0.2609,content
50220,channelAvailability,0.256,content
50222,soDeliveryDate,0.2588,content
50223,é¾įå¥,0.2611,content
50224,é¾įå¥ĳå£«,0.2713,content
50225,EStream,0.2681,content
50226,oreAndOnline,0.2704,content
50227,InstoreAndOnline,0.2753,content
50228,BuyableInstoreAndOnline,0.2655,content
50229,ĠTAMADRA,0.228,content
50230,assetsadobe,0.2687,content
50231,Downloadha,0.2707,content
50232,ĠTheNitrome,0.2642,content
50233,ĠTheNitromeFan,0.2727,content
50234,GoldMagikarp,0.2643,content
50235,DragonMagazine,0.2658,content
50236,Ġ<+,0.1893,content
50237,ĠsrfN,0.2747,content
50238,ĠlargeDownload,0.2358,content
50239,ĠOkawaru,0.1992,content
50240,ĠsrfAttach,0.2682,content
50241,EStreamFrame,0.2623,content
50243,ĠSolidGoldMagikarp,0.2655,content
50244,ĊÂł,0.1719,content
50245,ĠSetTextColor,0.2749,content
50246,Ġfixme,0.2196,content
50247,ĠãĤµãĥ¼ãĥĨãĤ£,0.2764,content
50248,ĠãĤµãĥ¼ãĥĨãĤ£ãĥ¯ãĥ³,0.2606,content
50249,ĠÂłĠÂłĠÂłĠÂłĠÂłĠÂłĠÂłĠÂł,0.2572,content
50250,ĠAdinida,0.2692,content
50251,ItemTracker,0.2674,content
50252,ĠDevOnline,0.2686,content
50254,<?,0.1982,content
50255,*=-,0.2631,content
50256,ÃĽÃĽ,0.2746,content
50257,ĠEntityItem,0.282,content
50258,EngineDebug,0.2757,content
50259,ĠstrutConnector,0.2655,content
50260,<|endoftext|>,0.2778,content
50261,madeupword0000,0.266,content
50262,madeupword0001,0.2719,content
50263,madeupword0002,0.2653,content
50264,<mask>,0.2733,content
5,Ġthe,,connector
15,Ġon,,connector
28,Ġbe,,connector
39,Ġhis,,connector
51,Ġthey,,connector
61,Ġwhich,,connector
74,Ġwould,,connector
87,Ġthan,,connector
99,Ġwhat,,connector
117,Ġno,,connector
136,Ġagainst,,connector
150,Ġwhile,,connector
172,Ġthen,,connector
200,Ġsecond,,connector
227,Ġbetween,,connector
280,ĠThat,,connector
368,or,,connector
405,it,,connector
454,Ġuntil,,connector
531,Ġmust,,connector
596,Ġwhy,,connector
648,Ġyet,,connector
747,Ġoften,,connector
939,Ġi,,connector
1106,If,,connector
1308,ĠMy,,connector
1426,ĠLast,,connector
1578,ĠAlso,,connector
1706,Ġtoward,,connector
1793,ĠOr,,connector
1936,ĠAbout,,connector
2137,over,,connector
2333,Ġusually,,connector
2515,She,,connector
2629,its,,connector
3046,Ġwhatever,,connector
3224,ĠBefore,,connector
3507,ĠYet,,connector
3867,Ġunless,,connector
4248,ĠAND,,connector
4783,my,,connector
5096,Me,,connector
5634,ours,,connector
6025,that,,connector
6390,TO,,connector
6785,Just,,connector
7325,was,,connector
7698,ĠShould,,connector
8228,ĠNO,,connector
8582,ĠAround,,connector
9068,ĠTherefore,,connector
9442,being,,connector
9918,ĠCould,,connector
10277,ĠInside,,connector
10643,Of,,connector
10859,here,,connector
11352,Ġbeneath,,connector
12186,had,,connector
12724,his,,connector
13231,ĠThroughout,,connector
13584,Her,,connector
14003,ĠHim,,connector
14656,would,,connector
15581,ĠAcross,,connector
16837,Their,,connector
17304,could,,connector
17781,Have,,connector
19058,BY,,connector
20042,never,,connector
21097,ĠOFF,,connector
22268,against,,connector
23367,Ġhers,,connector
24770,him,,connector
25616,next,,connector
26895,must,,connector
27768,those,,connector
29676,whether,,connector
30518,ĠBUT,,connector
31636,among,,connector
32424,behind,,connector
33456,past,,connector
34664,near,,connector
35457,might,,connector
36100,unless,,connector
36965,whose,,connector
37518,ĠEVER,,connector
38642,ĠBELOW,,connector
39973,ĠTHESE,,connector
41738,Quite,,connector
42850,Moreover,,connector
43845,JUST,,connector
45035,Except,,connector
4,.,0.0402,residual
29,s,0.1056,residual
60,",""",0.0535,residual
80,Ġtwo,0.046,residual
103,Ġsome,0.0606,residual
116,?,0.0369,residual
131,;,0.0391,residual
144,Ġmost,0.0563,residual
159,Ġdown,0.0346,residual
173,Ġwork,0.0717,residual
184,Ġhome,0.0468,residual
194,Ġstate,0.0536,residual
207,%,0.0407,residual
217,Ġincluding,0.0536,residual
229,ĠK,0.0379,residual
237,Ġfour,0.0436,residual
246,3,0.0418,residual
256,ĠM,0.0331,residual
269,Ġreally,0.0433,residual
277,Ġanother,0.0479,residual
289,ĠH,0.0466,residual
297,Ġquarter,0.0653,residual
305,ĠW,0.0448,residual
313,Ġman,0.0601,residual
322,).,0.0354,residual
330,k,0.0437,residual
338,r,0.0469,residual
347,C,0.0557,residual
357,Ġbetter,0.0608,residual
365,Ġ11,0.0578,residual
377,Ġmonths,0.0542,residual
386,Ġstart,0.0671,residual
397,man,0.0683,residual
406,7,0.0395,residual
417,d,0.0334,residual
430,Ġdifferent,0.0413,residual
439,Ġwent,0.0444,residual
448,M,0.0331,residual
458,Ġshare,0.0606,residual
468,ĠV,0.0251,residual
478,Ġhit,0.0568,residual
486,Ġcall,0.0515,residual
494,ĠMarch,0.0319,residual
503,Ġofficials,0.0754,residual
511,Ġfollowing,0.032,residual
519,Ġhaving,0.0511,residual
529,Ġmeeting,0.0556,residual
538,Ġmajor,0.0692,residual
547,Ġheld,0.0296,residual
557,Ġresearch,0.1288,residual
568,Ġdecision,0.0779,residual
577,Ġavailable,0.0405,residual
587,ĠApril,0.0614,residual
597,F,0.053,residual
607,ley,0.0436,residual
617,Ġfurther,0.0354,residual
626,Ġdone,0.0493,residual
637,Ġcampaign,0.0627,residual
646,Ġ[,0.0341,residual
657,Ġlove,0.0768,residual
667,Ġtrying,0.0535,residual
675,Ġperiod,0.0433,residual
683,Ġonce,0.0418,residual
693,Ġwoman,0.0673,residual
702,Ġplayed,0.0884,residual
710,ur,0.0243,residual
719,ĠDecember,0.0519,residual
727,Ġ100,0.0396,residual
735,ĠWhite,0.0298,residual
743,Ġissues,0.0698,residual
754,Ġfact,0.0611,residual
762,Ġkey,0.0487,residual
770,Ġwanted,0.0449,residual
779,ĠOctober,0.0774,residual
787,Ġ@,0.0391,residual
795,Ġlower,0.0671,residual
803,Ġinvestigation,0.1051,residual
812,Ġcapital,0.1161,residual
821,Ġg,0.0365,residual
831,Ġmilitary,0.1062,residual
840,ĠSh,0.0398,residual
848,Ġkilled,0.0384,residual
856,Ġf,0.0555,residual
864,Ġquestion,0.0654,residual
876,co,0.0465,residual
884,Ġleader,0.0693,residual
892,Ġstudy,0.0978,residual
901,ĠMore,0.0199,residual
910,Ġr,0.0414,residual
919,Ġmember,0.0634,residual
927,ant,0.0544,residual
936,Ġproblem,0.053,residual
945,Ġopportunity,0.109,residual
953,ĠEast,0.0591,residual
962,Ġdied,0.0434,residual
971,Ġ28,0.0414,residual
980,Ġspace,0.0688,residual
988,ĠMichael,0.0406,residual
997,Ġwar,0.0826,residual
1005,ĠEurope,0.0798,residual
1014,Ġ2013,0.0421,residual
1022,Ġchanges,0.0454,residual
1031,Ġexecutive,0.1135,residual
1040,Ġbook,0.0724,residual
1048,Ġmarkets,0.1183,residual
1057,Ġexpect,0.0808,residual
1067,Ġtalk,0.0782,residual
1075,om,0.0331,residual
1083,ĠRussian,0.0415,residual
1091,Ġremain,0.0492,residual
1100,Ġaddress,0.0882,residual
1109,Ġlight,0.0744,residual
1118,Ġcompared,0.0586,residual
1128,Ġarrested,0.071,residual
1137,Ġtell,0.0529,residual
1145,Ġmet,0.0522,residual
1153,Ġprobably,0.0446,residual
1161,Ġnet,0.0433,residual
1169,Ġeither,0.0374,residual
1177,Ġen,0.0566,residual
1186,Ġrange,0.0331,residual
1196,Ġresidents,0.0535,residual
1204,ĠGoogle,0.0415,residual
1212,Ġland,0.0565,residual
1222,az,0.043,residual
1231,ĠChief,0.0588,residual
1240,Ġspent,0.0502,residual
1248,Ġdate,0.0768,residual
1256,Ġpretty,0.0554,residual
1266,Ġmean,0.0854,residual
1274,Ġconditions,0.0653,residual
1282,Ġsuccess,0.0431,residual
1290,ens,0.0382,residual
1298,Ġwinning,0.0653,residual
1306,Ġensure,0.0591,residual
1315,Ġjobs,0.0611,residual
1324,ĠCEO,0.0835,residual
1333,ĠPhoto,0.0475,residual
1343,q,0.029,residual
1351,Ġeffort,0.0854,residual
1359,Ġstraight,0.0409,residual
1367,Ġclosed,0.0422,residual
1375,Ġmoving,0.0439,residual
1383,Ġcontent,0.1423,residual
1392,Ġsale,0.0772,residual
1401,www,0.046,residual
1412,Ġcreated,0.0544,residual
1421,Ġmodel,0.051,residual
1431,Ġtalks,0.0579,residual
1440,Ġnamed,0.0269,residual
1448,ĠEl,0.0327,residual
1457,Ġdouble,0.0544,residual
1466,Ġ2011,0.0363,residual
1474,Ġconfirmed,0.046,residual
1482,Ġhost,0.0853,residual
1492,Ġrules,0.0529,residual
1500,Ġtrial,0.0441,residual
1508,Ġmind,0.0614,residual
1516,Ġgets,0.048,residual
1526,Ã¡,0.0627,residual
1537,Ġcommon,0.0512,residual
1546,Ġnetwork,0.0689,residual
1554,ĠMan,0.0394,residual
1562,ĠAssociated,0.071,residual
1571,ity,0.0514,residual
1581,Ġnoted,0.0429,residual
1589,Ġ/,0.0366,residual
1599,ĠDon,0.0378,residual
1607,Ġconversation,0.0865,residual
1617,Ġwords,0.0699,residual
1626,ates,0.072,residual
1634,les,0.0571,residual
1642,Ġbegin,0.0288,residual
1651,Ġorganization,0.1027,residual
1659,ĠJustice,0.084,residual
1667,Ġparts,0.0712,residual
1676,Ġcouncil,0.0857,residual
1685,pm,0.1013,residual
1693,Ġraise,0.0814,residual
1702,ĠShare,0.0451,residual
1714,Ġchanged,0.041,residual
1722,ow,0.0314,residual
1732,Ġversion,0.0543,residual
1741,per,0.0429,residual
1750,Ġratio,0.0524,residual
1758,ick,0.0791,residual
1766,ary,0.0563,residual
1774,ĠRyan,0.055,residual
1783,ĠAct,0.0476,residual
1791,ĠAmericans,0.0448,residual
1802,Ġvictim,0.0588,residual
1810,Ġwide,0.0491,residual
1818,Ġseeking,0.0725,residual
1826,Ġholding,0.0467,residual
1835,Ġreturned,0.0648,residual
1844,Ġdeep,0.0636,residual
1853,ĠFederal,0.0406,residual
1861,Ġcommercial,0.1051,residual
1869,ĠPost,0.0169,residual
1877,Ġavoid,0.0495,residual
1885,ire,0.0633,residual
1895,Ġrain,0.0682,residual
1903,Ġhelping,0.06,residual
1912,Ġattacks,0.0604,residual
1921,Ġattorney,0.1227,residual
1929,Ġfloor,0.0735,residual
1939,Ġpresidential,0.0972,residual
1948,Ġanswer,0.0756,residual
1956,Ġpopulation,0.0531,residual
1964,Ġitems,0.0647,residual
1972,Ġgirls,0.0767,residual
1980,Ġones,0.052,residual
1988,ast,0.0365,residual
1997,Ġstatements,0.0679,residual
2005,ĠSanta,0.0606,residual
2013,art,0.0823,residual
2021,Ġcommitted,0.0457,residual
2029,Ġgives,0.0316,residual
2037,Ġcaught,0.0429,residual
2045,Ġseem,0.0454,residual
2053,Ġthinking,0.0755,residual
2061,Ġfocused,0.0387,residual
2070,ru,0.0529,residual
2078,Ġspeed,0.0685,residual
2086,Ġlosing,0.0491,residual
2094,ĠLee,0.0295,residual
2103,Ġtable,0.0643,residual
2112,Ġinfrastructure,0.1492,residual
2121,Ġcompleted,0.0288,residual
2131,Ġhot,0.0527,residual
2140,Ġeventually,0.0528,residual
2148,Ġcapacity,0.053,residual
2156,"Ġ,",0.024,residual
2164,Ġowned,0.0896,residual
2173,Ġguy,0.0632,residual
2181,Ġguilty,0.0638,residual
2189,Ġrecords,0.0778,residual
2200,Ġhighly,0.049,residual
2208,Ġearned,0.0871,residual
2216,Ġunique,0.0377,residual
2225,Ġpaper,0.0691,residual
2233,Ġbox,0.0591,residual
2241,Ġsa,0.0573,residual
2250,ĠJackson,0.0486,residual
2259,Ġlocation,0.0574,residual
2268,Ġdiscuss,0.0894,residual
2277,Ġfired,0.0541,residual
2285,ĠDespite,0.112,residual
2294,Ġstopped,0.0564,residual
2303,Ġhotel,0.0843,residual
2312,Ġmanaged,0.052,residual
2321,ĠJeff,0.055,residual
2329,Ġad,0.0438,residual
2339,Ġdocuments,0.1053,residual
2347,Ġshots,0.0664,residual
2355,Ġequity,0.1418,residual
2365,Ġcorporate,0.1235,residual
2373,Ġworst,0.0577,residual
2381,ĠGo,0.0258,residual
2391,Ġrestaurant,0.1243,residual
2400,Ġpain,0.1317,residual
2408,Ġweight,0.0629,residual
2418,Ġseat,0.064,residual
2426,ica,0.0929,residual
2435,Ġlearned,0.0411,residual
2445,Ġwaiting,0.0666,residual
2453,Ġdebut,0.0747,residual
2461,ĠVegas,0.0744,residual
2469,£,0.0825,residual
2477,ĠToday,0.0617,residual
2485,ions,0.0798,residual
2494,Ġwatching,0.1198,residual
2503,ĠDan,0.0572,residual
2511,Ġmission,0.0612,residual
2520,ci,0.089,residual
2530,Ġolder,0.0772,residual
2538,ga,0.0614,residual
2547,AY,0.1035,residual
2557,Ġinitial,0.058,residual
2565,ĠCoast,0.0609,residual
2574,Ġnature,0.0861,residual
2582,itt,0.0618,residual
2590,ng,0.052,residual
2598,Ġfellow,0.0501,residual
2606,AD,0.0489,residual
2617,ial,0.0333,residual
2626,Ġvice,0.0865,residual
2636,ya,0.0408,residual
2644,Ġfacilities,0.0968,residual
2654,Ġprime,0.1149,residual
2663,01,0.0626,residual
2672,Ġlawsuit,0.1001,residual
2681,ath,0.1341,residual
2689,ĠStadium,0.1464,residual
2697,Ġpounds,0.0988,residual
2705,Ġsolid,0.0435,residual
2714,Ġes,0.0638,residual
2722,ĠJack,0.0621,residual
2730,Ġauthor,0.0544,residual
2738,Ġpicked,0.0422,residual
2747,AR,0.0665,residual
2755,Ġsurprise,0.058,residual
2763,Ġvoted,0.108,residual
2772,Ġappearance,0.0703,residual
2780,ĠLet,0.0381,residual
2788,Ġtext,0.0702,residual
2796,EN,0.0731,residual
2804,ĠPrince,0.0272,residual
2813,Ġwish,0.0573,residual
2821,Ġgrand,0.0564,residual
2829,Ġslightly,0.0464,residual
2837,Ġsquad,0.0512,residual
2845,Ġdecide,0.0825,residual
2854,Ġagree,0.0729,residual
2862,Ġmass,0.0847,residual
2871,che,0.0377,residual
2880,ĠYoung,0.0338,residual
2888,Ġinternet,0.1375,residual
2897,ĠWilliam,0.0338,residual
2906,Ġreduced,0.0421,residual
2914,Ġenter,0.0905,residual
2922,Ġattended,0.0573,residual
2931,Ġwindow,0.0456,residual
2939,Ġuses,0.0606,residual
2947,ĠMiller,0.0566,residual
2955,Ġda,0.0587,residual
2963,ments,0.0813,residual
2971,Ġsecretary,0.1016,residual
2980,Ġdoubt,0.0725,residual
2988,Ġfailure,0.0695,residual
2996,Ġdelivery,0.08,residual
3004,ĠColorado,0.0576,residual
3013,Ġeasier,0.064,residual
3021,Ġmanufacturing,0.1069,residual
3029,ĠPower,0.0456,residual
3037,ĠPl,0.0254,residual
3045,ĠBob,0.0433,residual
3058,Ġidentify,0.0677,residual
3066,ĠMa,0.0228,residual
3075,ĠWatch,0.0572,residual
3085,ĠSyrian,0.0793,residual
3093,Ġdegree,0.0393,residual
3101,ĠTrust,0.0352,residual
3110,ĠKansas,0.0514,residual
3118,55,0.0483,residual
3126,ĠLife,0.0397,residual
3134,DA,0.0751,residual
3143,Ġvariety,0.0799,residual
3151,Ġkick,0.0563,residual
3159,Ġrare,0.0489,residual
3168,Ġinterests,0.1035,residual
3177,ĠForce,0.0408,residual
3187,Ġbroken,0.0436,residual
3195,Ġcolor,0.0613,residual
3203,Ġwalked,0.0602,residual
3212,Ġcount,0.038,residual
3220,Ġcentury,0.1305,residual
3229,Ġtight,0.0493,residual
3237,Ġlocations,0.0442,residual
3246,Ġprotests,0.1008,residual
3254,Ġteacher,0.0839,residual
3262,ĠJason,0.0479,residual
3271,Ġpublicly,0.0434,residual
3279,Ġwarm,0.0346,residual
3287,ĠVice,0.0519,residual
3295,ĠBBC,0.0429,residual
3304,Ġest,0.0443,residual
3312,Ġwedding,0.0778,residual
3320,pt,0.0562,residual
3329,Ġinvolving,0.0654,residual
3339,ĠFort,0.057,residual
3348,Ġcontinuing,0.0692,residual
3356,ĠChairman,0.0893,residual
3364,Ġprove,0.0506,residual
3372,Ġrepresents,0.0505,residual
3380,Ġfarm,0.0701,residual
3388,SE,0.0646,residual
3397,Ġmarriage,0.0797,residual
3406,Ġcarrying,0.042,residual
3415,ĠVan,0.0381,residual
3423,Ġmoments,0.0734,residual
3431,round,0.0986,residual
3439,PA,0.0532,residual
3447,Ġruled,0.0536,residual
3456,Ġsuspended,0.06,residual
3464,Ġpractices,0.0905,residual
3472,Ġquarterly,0.0785,residual
3480,ĠCNN,0.0839,residual
3489,Ġgenerally,0.056,residual
3497,ĠRepublic,0.0506,residual
3506,65,0.0656,residual
3515,ĠFollowing,0.0792,residual
3523,ĠHong,0.0457,residual
3532,ĠKong,0.0936,residual
3540,oe,0.0668,residual
3548,jo,0.076,residual
3556,Ġsecret,0.0556,residual
3564,Ġsummit,0.0817,residual
3573,BC,0.0744,residual
3582,Ġspokeswoman,0.1279,residual
3591,Ġcards,0.0752,residual
3599,Ġidentity,0.0903,residual
3607,Ġleaves,0.041,residual
3615,Ġclosely,0.051,residual
3623,ev,0.0698,residual
3631,ax,0.0484,residual
3639,Ġadds,0.0628,residual
3647,Ġmayor,0.0805,residual
3656,Ġtargeted,0.0421,residual
3664,ĠFamily,0.0481,residual
3672,ĠSpecial,0.0369,residual
3680,Ġotherwise,0.0471,residual
3689,Ġsteel,0.0701,residual
3697,vers,0.0685,residual
3706,47,0.0523,residual
3714,42,0.046,residual
3723,Ġpe,0.0386,residual
3731,Ġmessages,0.0979,residual
3739,Ġlots,0.0643,residual
3747,Ġcaption,0.0659,residual
3757,Ġneighborhood,0.0634,residual
3765,OM,0.0591,residual
3774,Ġlos,0.0568,residual
3785,any,0.0497,residual
3794,Ġflag,0.0532,residual
3803,Ġencourage,0.0741,residual
3811,Ġargued,0.0969,residual
3820,Ġfilled,0.046,residual
3828,Ġconvicted,0.0893,residual
3836,Ġdance,0.1471,residual
3845,Ġfaster,0.0478,residual
3853,ao,0.0722,residual
3861,ĠHuman,0.0483,residual
3870,ĠInter,0.0505,residual
3878,Ġsoldiers,0.0665,residual
3887,Ġpriority,0.0512,residual
3896,ĠFair,0.0239,residual
3904,Ġcreative,0.147,residual
3914,amp,0.0431,residual
3923,ging,0.0793,residual
3931,Ġcutting,0.0687,residual
3939,ĠSea,0.0312,residual
3949,Ġnations,0.0759,residual
3957,ĠMP,0.0622,residual
3965,ĠReserve,0.0753,residual
3974,Ġpasses,0.0757,residual
3982,Ġ150,0.0727,residual
3990,ĠWh,0.038,residual
3998,cl,0.056,residual
4007,Ġbroad,0.0476,residual
4015,95,0.0561,residual
4023,Ġimp,0.0434,residual
4031,ium,0.0748,residual
4039,Ġdozen,0.0748,residual
4049,Ġglass,0.0607,residual
4058,ĠSk,0.0219,residual
4066,Ġrich,0.0686,residual
4074,Ġ51,0.0275,residual
4082,lo,0.0523,residual
